Gene symbol,Cell type,Age
APOLD1,Endo_prenatal,Prenatal
D21S2088E,Endo_prenatal,Prenatal
COBL,Endo_prenatal,Prenatal
SLC7A5,Endo_prenatal,Prenatal
IL32,Endo_prenatal,Prenatal
EPAS1,Endo_prenatal,Prenatal
ACVRL1,Endo_prenatal,Prenatal
TGM2,Endo_prenatal,Prenatal
GPR116,Endo_prenatal,Prenatal
SGK1,Endo_prenatal,Prenatal
TM4SF18,Endo_prenatal,Prenatal
PHACTR2,Endo_prenatal,Prenatal
FAM124B,Endo_prenatal,Prenatal
C4ORF3,Endo_prenatal,Prenatal
SOX18,Endo_prenatal,Prenatal
TIE1,Endo_prenatal,Prenatal
INSR,Endo_prenatal,Prenatal
ABLIM3,Endo_prenatal,Prenatal
FN1,Endo_prenatal,Prenatal
ELTD1,Endo_prenatal,Prenatal
CASP4,Endo_prenatal,Prenatal
ID3,Endo_prenatal,Prenatal
PTPRB,Endo_prenatal,Prenatal
CDH5,Endo_prenatal,Prenatal
SDPR,Endo_prenatal,Prenatal
SLC39A10,Endo_prenatal,Prenatal
C1ORF21,Endo_prenatal,Prenatal
TBX3,Endo_prenatal,Prenatal
ESAM,Endo_prenatal,Prenatal
MT-TE,Endo_prenatal,Prenatal
EMCN,Endo_prenatal,Prenatal
IGFBP7,Endo_prenatal,Prenatal
KIAA1462,Endo_prenatal,Prenatal
CETP,Endo_prenatal,Prenatal
ABLIM1,Endo_prenatal,Prenatal
ABCB1,Endo_prenatal,Prenatal
KDR,Endo_prenatal,Prenatal
SLC16A1,Endo_prenatal,Prenatal
TFRC,Endo_prenatal,Prenatal
SPINK8,Endo_prenatal,Prenatal
WWC2,Endo_prenatal,Prenatal
RP11-389C8.2,Endo_prenatal,Prenatal
BCL6B,Endo_prenatal,Prenatal
GGT5,Endo_prenatal,Prenatal
GALNT18,Endo_prenatal,Prenatal
IFITM2,Endo_prenatal,Prenatal
OCLN,Endo_prenatal,Prenatal
SLC7A1,Endo_prenatal,Prenatal
CYYR1,Endo_prenatal,Prenatal
PTRF,Endo_prenatal,Prenatal
CLIC1,Endo_prenatal,Prenatal
SLC2A1,Endo_prenatal,Prenatal
SHE,Endo_prenatal,Prenatal
SERPINE1,Endo_prenatal,Prenatal
SERPINB9,Endo_prenatal,Prenatal
PRKCH,Endo_prenatal,Prenatal
ROBO4,Endo_prenatal,Prenatal
EBF1,Endo_prenatal,Prenatal
GNG11,Endo_prenatal,Prenatal
HERC2P9,Endo_prenatal,Prenatal
FBXO25,Endo_prenatal,Prenatal
CLDN5,Endo_prenatal,Prenatal
GIMAP6,Endo_prenatal,Prenatal
C1ORF52,Endo_prenatal,Prenatal
AC023590.1,Endo_prenatal,Prenatal
CGNL1,Endo_prenatal,Prenatal
SLCO2A1,Endo_prenatal,Prenatal
ARHGAP29,Endo_prenatal,Prenatal
PALMD,Endo_prenatal,Prenatal
CLEC2B,Endo_prenatal,Prenatal
C1ORF54,Endo_prenatal,Prenatal
UTRN,Endo_prenatal,Prenatal
IFITM3,Endo_prenatal,Prenatal
S1PR1,Endo_prenatal,Prenatal
ENG,Endo_prenatal,Prenatal
SERPINH1,Endo_prenatal,Prenatal
ITM2A,Endo_prenatal,Prenatal
ZNF366,Endo_prenatal,Prenatal
SCARF1,Endo_prenatal,Prenatal
STARD4,Endo_prenatal,Prenatal
HLA-E,Endo_prenatal,Prenatal
FLI1,Endo_prenatal,Prenatal
IFITM1,Endo_prenatal,Prenatal
TNFSF10,Endo_prenatal,Prenatal
ITGA5,Endo_prenatal,Prenatal
TES,Endo_prenatal,Prenatal
VAMP5,Endo_prenatal,Prenatal
GBP4,Endo_prenatal,Prenatal
NOTCH4,Endo_prenatal,Prenatal
ADCY4,Endo_prenatal,Prenatal
FXYD5,Endo_prenatal,Prenatal
RASGRP3,Endo_prenatal,Prenatal
LRRC36,Endo_prenatal,Prenatal
ITGA1,Endo_prenatal,Prenatal
TXLNGY,Endo_prenatal,Prenatal
DLL4,Endo_prenatal,Prenatal
ARHGEF10,Endo_prenatal,Prenatal
C17ORF85,Endo_prenatal,Prenatal
SLC5A6,Endo_prenatal,Prenatal
FOXF1,Endo_prenatal,Prenatal
GIMAP7,Endo_prenatal,Prenatal
TNFRSF10A,Endo_prenatal,Prenatal
ZKSCAN1,Endo_prenatal,Prenatal
GATA2,Endo_prenatal,Prenatal
ST6GALNAC1,Endo_prenatal,Prenatal
CLEC1A,Endo_prenatal,Prenatal
SEMA3G,Endo_prenatal,Prenatal
PDGFB,Endo_prenatal,Prenatal
CDH6,Endo_prenatal,Prenatal
AFAP1L1,Endo_prenatal,Prenatal
FUT1,Endo_prenatal,Prenatal
VWF,Endo_prenatal,Prenatal
LAMA4,Endo_prenatal,Prenatal
TTN,Endo_prenatal,Prenatal
CXCL1,Endo_prenatal,Prenatal
MARVELD2,Endo_prenatal,Prenatal
NOSTRIN,Endo_prenatal,Prenatal
REEP3,Endo_prenatal,Prenatal
GIMAP5,Endo_prenatal,Prenatal
COBLL1,Endo_prenatal,Prenatal
ECM1,Endo_prenatal,Prenatal
ATP13A3,Endo_prenatal,Prenatal
EMP2,Endo_prenatal,Prenatal
TM4SF1,Endo_prenatal,Prenatal
CA2,Endo_prenatal,Prenatal
CCDC141,Endo_prenatal,Prenatal
ETS1,Endo_prenatal,Prenatal
ARF6,Endo_prenatal,Prenatal
SELE,Endo_prenatal,Prenatal
TNFRSF10D,Endo_prenatal,Prenatal
MSRB3,Endo_prenatal,Prenatal
RP11-902B17.1,Endo_prenatal,Prenatal
SLCO1A2,Endo_prenatal,Prenatal
PTGS2,Endo_prenatal,Prenatal
FGFR1,Endo_prenatal,Prenatal
VAV2,Endo_prenatal,Prenatal
LL22NC03-75H12.2,Endo_prenatal,Prenatal
CCDC68,Endo_prenatal,Prenatal
MYL12A,Endo_prenatal,Prenatal
MTUS1,Endo_prenatal,Prenatal
TMOD3,Endo_prenatal,Prenatal
ARHGEF15,Endo_prenatal,Prenatal
STARD13,Endo_prenatal,Prenatal
NID1,Endo_prenatal,Prenatal
KITLG,Endo_prenatal,Prenatal
C10ORF10,Endo_prenatal,Prenatal
DENND2C,Endo_prenatal,Prenatal
PEAR1,Endo_prenatal,Prenatal
RASIP1,Endo_prenatal,Prenatal
ITPKB,Endo_prenatal,Prenatal
IFI27,Endo_prenatal,Prenatal
ZIC3,Endo_prenatal,Prenatal
ITGB1,Endo_prenatal,Prenatal
TJP1,Endo_prenatal,Prenatal
RAMP2,Endo_prenatal,Prenatal
SPTBN1,Endo_prenatal,Prenatal
MT-TD,Endo_prenatal,Prenatal
LMO2,Endo_prenatal,Prenatal
PIK3R6,Endo_prenatal,Prenatal
SOX7,Endo_prenatal,Prenatal
MMRN2,Endo_prenatal,Prenatal
ADGRV1,Astro_adult,Adult
SLC1A2,Astro_adult,Adult
RNF219-AS1,Astro_adult,Adult
GPM6A,Astro_adult,Adult
GPC5,Astro_adult,Adult
SLC1A3,Astro_adult,Adult
COL5A3,Astro_adult,Adult
AQP4,Astro_adult,Adult
DTNA,Astro_adult,Adult
HPSE2,Astro_adult,Adult
PITPNC1,Astro_adult,Adult
BMPR1B,Astro_adult,Adult
AC002429.2,Astro_adult,Adult
RANBP3L,Astro_adult,Adult
ZNF98,Astro_adult,Adult
SLC14A1,Astro_adult,Adult
TPD52L1,Astro_adult,Adult
RYR3,Astro_adult,Adult
LSAMP,Astro_adult,Adult
ETNPPL,Astro_adult,Adult
CARMIL1,Astro_adult,Adult
SLC4A4,Astro_adult,Adult
AC008957.2,Astro_adult,Adult
SLC25A18,Astro_adult,Adult
PAMR1,Astro_adult,Adult
LINC00499,Astro_adult,Adult
CTNNA2,Astro_adult,Adult
TNIK,Astro_adult,Adult
GNA14-AS1,Astro_adult,Adult
MIR99AHG,Astro_adult,Adult
SLCO1C1,Astro_adult,Adult
SFXN5,Astro_adult,Adult
NHSL1,Astro_adult,Adult
GLI3,Astro_adult,Adult
GJA1,Astro_adult,Adult
NPAS3,Astro_adult,Adult
ACSBG1,Astro_adult,Adult
GLIS3,Astro_adult,Adult
PRODH,Astro_adult,Adult
MSI2,Astro_adult,Adult
AHCYL2,Astro_adult,Adult
MGST1,Astro_adult,Adult
ZNRF3,Astro_adult,Adult
RGS20,Astro_adult,Adult
FGFR3,Astro_adult,Adult
FMN2,Astro_adult,Adult
HERC2P3,Endo_adult,Adult
ABCB1,Endo_adult,Adult
CLDN5,Endo_adult,Adult
HIGD1B,Endo_adult,Adult
FLT1,Endo_adult,Adult
ITM2A,Endo_adult,Adult
IFI27,Endo_adult,Adult
COBLL1,Endo_adult,Adult
SLC38A5,Endo_adult,Adult
ATP10A,Endo_adult,Adult
SLC7A5,Endo_adult,Adult
ABCG2,Endo_adult,Adult
LEF1,Endo_adult,Adult
ITIH5,Endo_adult,Adult
PTPRB,Endo_adult,Adult
PODXL,Endo_adult,Adult
MECOM,Endo_adult,Adult
GPR85,Endo_adult,Adult
ADGRF5,Endo_adult,Adult
TMEM204,Endo_adult,Adult
HLA-E,Endo_adult,Adult
SLC7A1,Endo_adult,Adult
A2M,Endo_adult,Adult
GPCPD1,Endo_adult,Adult
C1ORF64,Endo_adult,Adult
FLI1,Endo_adult,Adult
SLC2A1,Endo_adult,Adult
MFSD2A,Endo_adult,Adult
TM4SF18,Endo_adult,Adult
ATP1A2,Endo_adult,Adult
CAVIN2,Endo_adult,Adult
MT2A,Endo_adult,Adult
CD34,Endo_adult,Adult
ST8SIA6,Endo_adult,Adult
PRKCH,Endo_adult,Adult
EGFL7,Endo_adult,Adult
EMCN,Endo_adult,Adult
SLC6A12,Endo_adult,Adult
ENG,Endo_adult,Adult
RALYL,ExN_adult,Adult
KCNIP4,ExN_adult,Adult
KCNQ5,ExN_adult,Adult
STXBP5L,ExN_adult,Adult
DLGAP2,ExN_adult,Adult
IQCJ-SCHIP1,ExN_adult,Adult
KALRN,ExN_adult,Adult
CELF2,ExN_adult,Adult
PTPRD,ExN_adult,Adult
AL596451.1,ExN_adult,Adult
PHACTR1,ExN_adult,Adult
LY86-AS1,ExN_adult,Adult
LDB2,ExN_adult,Adult
MIR137HG,ExN_adult,Adult
RYR2,ExN_adult,Adult
MLIP,ExN_adult,Adult
AL117329.1,ExN_adult,Adult
KCNB2,ExN_adult,Adult
FAM153B,ExN_adult,Adult
KCNH7,ExN_adult,Adult
CHRM3-AS2,ExN_adult,Adult
KHDRBS2,ExN_adult,Adult
DPY19L2P1,ExN_adult,Adult
LINGO2,ExN_adult,Adult
OLFM3,ExN_adult,Adult
FAM153C,ExN_adult,Adult
LINC01250,ExN_adult,Adult
DLX6-AS1,IntN_adult,Adult
CNTNAP2,IntN_adult,Adult
AC134511.1,IntN_adult,Adult
ZNF385D,IntN_adult,Adult
ERBB4,IntN_adult,Adult
KCNC2,IntN_adult,Adult
GRIP1,IntN_adult,Adult
SYNPR,IntN_adult,Adult
GAD2,IntN_adult,Adult
GRIK2,IntN_adult,Adult
ADARB2,IntN_adult,Adult
GAD1,IntN_adult,Adult
GALNTL6,IntN_adult,Adult
KIAA1217,IntN_adult,Adult
IGF1,IntN_adult,Adult
TENM3,IntN_adult,Adult
SNRPN,IntN_adult,Adult
GRIP2,IntN_adult,Adult
BTBD11,IntN_adult,Adult
ROBO1,IntN_adult,Adult
AC098864.1,IntN_adult,Adult
FSTL5,IntN_adult,Adult
APBB1IP,Microglia_adult,Adult
ADAM28,Microglia_adult,Adult
DOCK8,Microglia_adult,Adult
P2RY12,Microglia_adult,Adult
AC120193.1,Microglia_adult,Adult
PLXDC2,Microglia_adult,Adult
CD74,Microglia_adult,Adult
C3,Microglia_adult,Adult
CSF3R,Microglia_adult,Adult
TBXAS1,Microglia_adult,Adult
FYB1,Microglia_adult,Adult
C1QB,Microglia_adult,Adult
PTPRC,Microglia_adult,Adult
FGD2,Microglia_adult,Adult
TREM2,Microglia_adult,Adult
SAMSN1,Microglia_adult,Adult
LST1,Microglia_adult,Adult
C1QC,Microglia_adult,Adult
C1QA,Microglia_adult,Adult
SYK,Microglia_adult,Adult
ITGAX,Microglia_adult,Adult
AP003481.1,Microglia_adult,Adult
ATP8B4,Microglia_adult,Adult
OLR1,Microglia_adult,Adult
LPAR6,Microglia_adult,Adult
HLA-DRA,Microglia_adult,Adult
AL139125.1,Microglia_adult,Adult
CX3CR1,Microglia_adult,Adult
FAM177B,Microglia_adult,Adult
TYROBP,Microglia_adult,Adult
SFMBT2,Microglia_adult,Adult
CD86,Microglia_adult,Adult
PIK3R5,Microglia_adult,Adult
RGS1,Microglia_adult,Adult
CD53,Microglia_adult,Adult
MYO1F,Microglia_adult,Adult
DOCK4,Microglia_adult,Adult
CSF1R,Microglia_adult,Adult
FCER1G,Microglia_adult,Adult
AC008691.1,Microglia_adult,Adult
MBP,Oligo_adult,Adult
PLP1,Oligo_adult,Adult
ST18,Oligo_adult,Adult
MIR219A2,Oligo_adult,Adult
RNF220,Oligo_adult,Adult
SLC44A1,Oligo_adult,Adult
TMEM144,Oligo_adult,Adult
CTNNA3,Oligo_adult,Adult
TF,Oligo_adult,Adult
MAG,Oligo_adult,Adult
CNP,Oligo_adult,Adult
MOBP,Oligo_adult,Adult
CLDN11,Oligo_adult,Adult
SLC5A11,Oligo_adult,Adult
MAP7,Oligo_adult,Adult
MOG,Oligo_adult,Adult
ENPP2,Oligo_adult,Adult
TTLL7,Oligo_adult,Adult
TMEM165,Oligo_adult,Adult
MAN2A1,Oligo_adult,Adult
PIP4K2A,Oligo_adult,Adult
LINC00609,Oligo_adult,Adult
CDK18,Oligo_adult,Adult
ASPA,Oligo_adult,Adult
QKI,Oligo_adult,Adult
CARNS1,Oligo_adult,Adult
SLC24A2,Oligo_adult,Adult
UGT8,Oligo_adult,Adult
FA2H,Oligo_adult,Adult
ABCA8,Oligo_adult,Adult
FRMD4B,Oligo_adult,Adult
PCSK6,Oligo_adult,Adult
FRMD5,Oligo_adult,Adult
CLDND1,Oligo_adult,Adult
DPYD,Oligo_adult,Adult
DOCK5,Oligo_adult,Adult
IL1RAPL1,Oligo_adult,Adult
EDIL3,Oligo_adult,Adult
ERMN,Oligo_adult,Adult
CNDP1,Oligo_adult,Adult
POLR2F,Oligo_adult,Adult
APLP1,Oligo_adult,Adult
MARCKSL1,Oligo_adult,Adult
LHFPL3,OPC_adult,Adult
TNR,OPC_adult,Adult
PCDH15,OPC_adult,Adult
AC004852.2,OPC_adult,Adult
DSCAM,OPC_adult,Adult
PTPRZ1,OPC_adult,Adult
LRRC4C,OPC_adult,Adult
VCAN,OPC_adult,Adult
LUZP2,OPC_adult,Adult
COL9A1,OPC_adult,Adult
NOVA1,OPC_adult,Adult
XYLT1,OPC_adult,Adult
MEGF11,OPC_adult,Adult
AL353784.1,OPC_adult,Adult
EPN2,OPC_adult,Adult
SEMA5A,OPC_adult,Adult
KCNMB2-AS1,OPC_adult,Adult
AGAP1,OPC_adult,Adult
LHFPL3-AS1,OPC_adult,Adult
NLGN1,OPC_adult,Adult
MMP16,OPC_adult,Adult
NOVA1-AS1,OPC_adult,Adult
BCAN,OPC_adult,Adult
STK32A,OPC_adult,Adult
GPR17,OPC_adult,Adult
CHST11,OPC_adult,Adult
CA10,OPC_adult,Adult
SLC35F1,OPC_adult,Adult
PLPPR1,OPC_adult,Adult
FERMT1,OPC_adult,Adult
PDGFRA,OPC_adult,Adult
AL445250.1,OPC_adult,Adult
SMOC1,OPC_adult,Adult
TAGLN,VSMC_adult,Adult
ACTA2,VSMC_adult,Adult
MYL9,VSMC_adult,Adult
FLNA,VSMC_adult,Adult
ACTB,VSMC_adult,Adult
DSTN,VSMC_adult,Adult
VIM,VSMC_adult,Adult
MYH11,VSMC_adult,Adult
CNN1,VSMC_adult,Adult
S100A4,VSMC_adult,Adult
TPM2,VSMC_adult,Adult
S100A6,VSMC_adult,Adult
SOD3,VSMC_adult,Adult
MYL6,VSMC_adult,Adult
ADIRF,VSMC_adult,Adult
HSPB1,VSMC_adult,Adult
ACTG2,VSMC_adult,Adult
IGFBP7,VSMC_adult,Adult
PLN,VSMC_adult,Adult
RHOB,VSMC_adult,Adult
JUNB,VSMC_adult,Adult
CAVIN3,VSMC_adult,Adult
SELENOM,VSMC_adult,Adult
DES,VSMC_adult,Adult
TPM1,VSMC_adult,Adult
LMOD1,VSMC_adult,Adult
MFAP4,VSMC_adult,Adult
SORBS2,VSMC_adult,Adult
CALD1,VSMC_adult,Adult
RPLP1,VSMC_adult,Adult
AC016739.1,VSMC_adult,Adult
BCAM,VSMC_adult,Adult
PFN1,VSMC_adult,Adult
CRIP1,VSMC_adult,Adult
MGP,VSMC_adult,Adult
CSRP1,VSMC_adult,Adult
MCAM,VSMC_adult,Adult
GADD45B,VSMC_adult,Adult
COL4A2,VSMC_adult,Adult
CAV1,VSMC_adult,Adult
LGALS1,VSMC_adult,Adult
RASL12,VSMC_adult,Adult
FRZB,VSMC_adult,Adult
AOC3,VSMC_adult,Adult
ADAMTS1,VSMC_adult,Adult
